drugbank_id,drug_name,smiles
DB09008,Cefaloridine,[H][C@]12SCC(C[N+]3=CC=CC=C3)=C(N1C(=O)[C@H]2NC(=O)CC1=CC=CS1)C([O-])=O
DB09009,Articaine,CCCNC(C)C(=O)NC1=C(SC=C1C)C(=O)OC
DB09011,Beclamide,ClCCC(=O)NCC1=CC=CC=C1
DB09012,Carbazochrome,CN1CC(O)C2=C\C(=N\NC(N)=O)C(=O)C=C12
DB09014,Captodiame,CCCCSC1=CC=C(C=C1)C(SCCN(C)C)C1=CC=CC=C1
DB09015,Canrenoic acid,[H][C@@]12CC[C@@](O)(CCC(O)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C=CC2=CC(=O)CC[C@]12C
DB09017,Brotizolam,CC1=NN=C2CN=C(C3=C(SC(Br)=C3)N12)C1=CC=CC=C1Cl
DB09018,Bromopride,CCN(CC)CCNC(=O)C1=CC(Br)=C(N)C=C1OC
DB09019,Bromhexine,CN(CC1=CC(Br)=CC(Br)=C1N)C1CCCCC1
DB09020,Bisacodyl,CC(=O)OC1=CC=C(C=C1)C(C1=CC=C(OC(C)=O)C=C1)C1=CC=CC=N1
DB09022,Benfluorex,CC(CC1=CC(=CC=C1)C(F)(F)F)NCCOC(=O)C1=CC=CC=C1
DB09023,Benactyzine,CCN(CC)CCOC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
DB09026,Aliskiren,COCCCOC1=C(OC)C=CC(C[C@@H](C[C@H](N)[C@@H](O)C[C@@H](C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)=C1
DB09027,Ledipasvir,COC(=O)N[C@@H](C(C)C)C(=O)N1CC2(CC2)C[C@H]1C1=NC(=CN1)C1=CC=C2C3=CC=C(C=C3C(F)(F)C2=C1)C1=CC=C2NC(=NC2=C1)[C@@H]1[C@H]2CC[C@H](C2)N1C(=O)[C@@H](NC(=O)OC)C(C)C
DB09028,Cytisine,O=C1C=CC=C2[C@H]3CNC[C@H](C3)CN12
DB09030,Vorapaxar,[H][C@@]12C[C@]3([H])C[C@@H](CC[C@@]3([H])[C@H](\C=C\C3=CC=C(C=N3)C3=CC(F)=CC=C3)[C@]1([H])[C@@H](C)OC2=O)NC(=O)OCC
DB09031,Miltefosine,CCCCCCCCCCCCCCCCOP([O-])(=O)OCC[N+](C)(C)C
DB09034,Suvorexant,[H][C@@]1(C)CCN(CCN1C(=O)C1=C(C=CC(C)=C1)N1N=CC=N1)C1=NC2=C(O1)C=CC(Cl)=C2
DB09038,Empagliflozin,OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=CC=C(Cl)C(CC2=CC=C(O[C@H]3CCOC3)C=C2)=C1
DB09039,Eliglustat,CCCCCCCC(=O)N[C@H](CN1CCCC1)[C@H](O)C1=CC=C2OCCOC2=C1
DB09040,Efinaconazole,C[C@@H](N1CCC(=C)CC1)[C@](O)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1
DB09041,Tavaborole,OB1OCC2=CC(F)=CC=C12
DB09042,Tedizolid phosphate,CN1N=NC(=N1)C1=CC=C(C=N1)C1=CC=C(C=C1F)N1C[C@H](COP(O)(O)=O)OC1=O
DB09047,Finafloxacin,[H][C@]12CN(C[C@]1([H])OCCN2)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1C#N)C(O)=O
DB09048,Netupitant,CN(C(=O)C(C)(C)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C1=CN=C(C=C1C1=CC=CC=C1C)N1CCN(C)CC1
DB09049,Naloxegol,COCCOCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)[C@H]3CC4=CC=C(O)C5=C4[C@@]2(CCN3CC=C)[C@H]1O5
DB09050,Ceftolozane,CN1C(N)=C(NC(=O)NCCN)C=[N+]1CC1=C(N2[C@H](SC1)[C@H](NC(=O)C(=N/OC(C)(C)C(O)=O)\C1=NSC(N)=N1)C2=O)C([O-])=O
DB09053,Ibrutinib,NC1=NC=NC2=C1C(=NN2[C@@H]1CCCN(C1)C(=O)C=C)C1=CC=C(OC2=CC=CC=C2)C=C1
DB09054,Idelalisib,[H][C@@](CC)(NC1=NC=NC2=C1N=CN2)C1=NC2=CC=CC(F)=C2C(=O)N1C1=CC=CC=C1
DB09055,Acipimox,CC1=[N+]([O-])C=C(N=C1)C(O)=O
DB09056,Amorolfine,[H]C(C)(CN1C[C@]([H])(C)O[C@]([H])(C)C1)CC1=CC=C(C=C1)C(C)(C)CC
DB09059,Atosiban,[H][C@]1(NC(=O)[C@@]([H])(NC(=O)[C@@H](CC2=CC=C(OCC)C=C2)NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)[C@@H](C)CC)[C@@H](C)O
DB09060,Avibactam,NC(=O)[C@@H]1CC[C@@H]2CN1C(=O)N2OS(O)(=O)=O
DB09061,Cannabidiol,CCCCCC1=CC(O)=C([C@@H]2C=C(C)CC[C@H]2C(C)=C)C(O)=C1
DB09063,Ceritinib,CC(C)OC1=C(NC2=NC=C(Cl)C(N2)=NC2=CC=CC=C2S(=O)(=O)C(C)C)C=C(C)C(=C1)C1CCNCC1
DB09064,Ciprofibrate,CC(C)(OC1=CC=C(C=C1)C1CC1(Cl)Cl)C(O)=O
DB09065,Cobicistat,CC(C)C1=NC(CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](CC2=CC=CC=C2)NC(=O)OCC2=CN=CS2)CC2=CC=CC=C2)=CS1
DB09068,Vortioxetine,CC1=CC=C(SC2=CC=CC=C2N2CCNCC2)C(C)=C1
DB09069,Trimetazidine,COC1=C(OC)C(OC)=C(CN2CCNCC2)C=C1
DB09070,Tibolone,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC(=O)CC3)C[C@@]([H])(C)[C@@]21[H]
DB09071,Tasimelteon,CCC(=O)NC[C@@H]1C[C@H]1C1=CC=CC2=C1CCO2
DB09072,Sodium oxybate,[Na+].OCCCC([O-])=O
DB09073,Palbociclib,CC(=O)C1=C(C)C2=CN=C(NC3=NC=C(C=C3)N3CCNCC3)N=C2N(C2CCCC2)C1=O
DB09074,Olaparib,FC1=CC=C(CC2=NNC(=O)C3=CC=CC=C23)C=C1C(=O)N1CCN(CC1)C(=O)C1CC1
DB09075,Edoxaban,CN(C)C(=O)[C@H]1CC[C@H](NC(=O)C(=O)NC2=NC=C(Cl)C=C2)[C@@H](C1)NC(=O)C1=NC2=C(CN(C)CC2)S1
DB09076,Umeclidinium,OC(C1=CC=CC=C1)(C1=CC=CC=C1)C12CC[N+](CCOCC3=CC=CC=C3)(CC1)CC2
DB09078,Lenvatinib,COC1=C(C=C2C(OC3=CC=C(NC(=O)NC4CC4)C(Cl)=C3)=CC=NC2=C1)C(N)=O
DB09079,Nintedanib,COC(=O)C1=CC=C2C(NC(=O)\C2=C(/NC2=CC=C(C=C2)N(C)C(=O)CN2CCN(C)CC2)C2=CC=CC=C2)=C1
DB09080,Olodaterol,COC1=CC=C(CC(C)(C)NC[C@H](O)C2=C3OCC(=O)NC3=CC(O)=C2)C=C1
DB09081,Idebenone,COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O
DB09082,Vilanterol,OCC1=C(O)C=CC(=C1)[C@@H](O)CNCCCCCCOCCOCC1=C(Cl)C=CC=C1Cl
DB09083,Ivabradine,COC1=C(OC)C=C2[C@@H](CN(C)CCCN3CCC4=CC(OC)=C(OC)C=C4CC3=O)CC2=C1
DB09084,Benzydamine,CN(C)CCCOC1=NN(CC2=CC=CC=C2)C2=CC=CC=C12
DB09085,Tetracaine,CCCCNC1=CC=C(C=C1)C(=O)OCCN(C)C
DB09086,Eugenol,COC1=C(O)C=CC(CC=C)=C1
DB09087,Potassium alum,[Al+3].[K+].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O
DB09088,Amylocaine,CCC(C)(CN(C)C)OC(=O)C1=CC=CC=C1
DB09089,Trimebutine,CCC(COC(=O)C1=CC(OC)=C(OC)C(OC)=C1)(N(C)C)C1=CC=CC=C1
DB09090,Pinaverium,COC1=C(OC)C=C(C[N+]2(CCOCCC3CCC4CC3C4(C)C)CCOCC2)C(Br)=C1
DB09091,Tixocortol,[H][C@@]12CC[C@](O)(C(=O)CS)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
DB09092,Xanthinol,CN(CCO)CC(O)CN1C=NC2=C1C(=O)N(C)C(=O)N2C
DB09093,Chlortetracycline,[H][C@@]12C[C@@]3([H])C(=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@H]2N(C)C)C(=O)C1=C(O)C=CC(Cl)=C1[C@@]3(C)O
DB09094,Podophyllin,COC1=CC(=CC(OC)=C1OC)C1C2C(COC2=O)C(O)C2=CC3=C(OCO3)C=C12.COC1=CC(=CC(OC)=C1OC)C1C2C(COC2=O)C(O)C2=CC3=C(OCO3)C=C12.COC1=CC(=CC(OC)=C1OC)C1C(C(CO)C(O)C2=CC3=C(OCO3)C=C12)C(O)=O.COC1=CC(=CC(OC)=C1OC)C1C(C(CO)C(O)C2=CC3=C(OCO3)C=C12)C(O)=O
DB09095,Difluocortolone,[H][C@@]12C[C@@H](C)[C@H](C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C
DB09096,Benzoyl peroxide,O=C(OOC(=O)C1=CC=CC=C1)C1=CC=CC=C1
DB09097,Quinagolide,[H][C@]12C[C@@H](CN(CCC)[C@]1([H])CC1=CC=CC(O)=C1C2)NS(=O)(=O)N(CC)CC
DB09099,Somatostatin,C[C@@H](O)[C@@H]1NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC2=CNC3=C2C=CC=C3)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](CO)NC1=O)C(O)=O)NC(=O)CNC(=O)[C@H](C)N)[C@@H](C)O
DB09101,Elvitegravir,[H][C@@](CO)(C(C)C)N1C=C(C(O)=O)C(=O)C2=C1C=C(OC)C(CC1=C(F)C(Cl)=CC=C1)=C2
DB09102,Daclatasvir,COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C1=NC=C(N1)C1=CC=C(C=C1)C1=CC=C(C=C1)C1=CN=C(N1)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OC)C(C)C
DB09104,Magnesium hydroxide,[OH-].[OH-].[Mg++]
DB09110,Coenzyme M,OS(=O)(=O)CCS
DB09114,Colfosceril palmitate,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC
DB09115,Diiodohydroxyquinoline,OC1=C2N=CC=CC2=C(I)C=C1I
DB09116,Calcium carbimide,[Ca++].[N-]=C=[N-]
DB09117,Paraldehyde,CC1OC(C)OC(C)O1
DB09118,Stiripentol,CC(C)(C)C(O)\C=C\C1=CC2=C(OCO2)C=C1
DB09119,Eslicarbazepine acetate,CC(=O)O[C@H]1CC2=CC=CC=C2N(C(N)=O)C2=CC=CC=C12
DB09121,Aurothioglucose,OC[C@H]1O[C@H](S[Au])[C@H](O)[C@@H](O)[C@@H]1O
DB09123,Dienogest,[H][C@@]12CC[C@@](O)(CC#N)[C@@]1(C)CCC1=C3CCC(=O)C=C3CC[C@@]21[H]
DB09124,Medrogestone,[H][C@@]12CC[C@](C)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C=C(C)C2=CC(=O)CC[C@]12C
DB09125,Potassium citrate,[K+].[K+].[K+].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
DB09128,Brexpiprazole,O=C1NC2=CC(OCCCCN3CCN(CC3)C3=C4C=CSC4=CC=C3)=CC=C2C=C1
DB09129,Chromic chloride,[Cl-].[Cl-].[Cl-].[Cr+3]
DB09130,Copper,[Cu]
DB09131,Cupric Chloride,Cl[Cu]Cl
DB09133,Iothalamic acid,CNC(=O)C1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I
DB09134,Ioversol,OCCN(C(=O)CO)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I
DB09135,Ioxilan,CC(=O)N(CC(O)CO)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCCO)=C1I
DB09136,Isosulfan blue,CCN(CC)C1=CC=C(C=C1)C(=C1C=CC(C=C1)=[N+](CC)CC)C1=CC(=CC=C1S(O)(=O)=O)S(O)(=O)=O
DB09137,Technetium Tc-99m mebrofenin,[Tc].CC1=CC(C)=C(Br)C(C)=C1NC(=O)CN(CC(O)=O)CC(O)=O
DB09138,Technetium Tc-99m medronate,O.O.[98Tc+4].[O-]P([O-])(=O)CP([O-])([O-])=O
DB09140,Oxygen,O=O
DB09143,Sonidegib,[H][C@]1(C)CN(C[C@@]([H])(C)O1)C1=CC=C(NC(=O)C2=CC=CC(=C2C)C2=CC=C(OC(F)(F)F)C=C2)C=N1
DB09144,Uridine triacetate,CC(=O)OC[C@H]1O[C@H]([C@H](OC(C)=O)[C@@H]1OC(C)=O)N1C=CC(=O)NC1=O
DB09145,Water,O
DB09146,Iron sucrose,O.O.O.[OH-].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Na+].[Na+].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
DB09147,Ferric pyrophosphate,[Fe+3].[Fe+3].[Fe+3].[Fe+3].[O-]P([O-])(=O)OP([O-])([O-])=O.[O-]P([O-])(=O)OP([O-])([O-])=O.[O-]P([O-])(=O)OP([O-])([O-])=O
DB09148,Florbetaben F-18,CNC1=CC=C(\C=C\C2=CC=C(OCCOCCOCC[18F])C=C2)C=C1
DB09149,Florbetapir F-18,[H]N(C1=C([H])C([H])=C(\C([H])=C(/[H])C2=C([H])N=C(OC([H])([H])C([H])([H])OC([H])([H])C([H])([H])OC([H])([H])C([H])([H])[18F])C([H])=C2[H])C([H])=C1[H])C([H])([H])[H]
DB09151,Flutemetamol (18F),CNC1=C([18F])C=C(C=C1)C1=NC2=CC=C(O)C=C2S1
DB09152,Nitrogen,N#N
DB09153,Sodium chloride,[Na+].[Cl-]
DB09154,Sodium citrate,[Na+].[Na+].[Na+].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
DB09155,Helium,[He]
DB09156,Iopromide,COCC(=O)NC1=C(I)C(C(=O)N(C)CC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I
DB09157,Carbon dioxide,O=C=O
DB09158,Trypan blue free acid,CC1=CC(=CC=C1\N=N\C1=C(C=C2C=C(C=C(N)C2=C1O)S(O)(=O)=O)S(O)(=O)=O)C1=CC(C)=C(C=C1)\N=N\C1=C(O)C2=C(N)C=C(C=C2C=C1S(O)(=O)=O)S(O)(=O)=O
DB09161,Technetium Tc-99m sestamibi,[Tc+].COC(C)(C)C[N+]#[C-].COC(C)(C)C[N+]#[C-].COC(C)(C)C[N+]#[C-].COC(C)(C)C[N+]#[C-].COC(C)(C)C[N+]#[C-].COC(C)(C)C[N+]#[C-]
DB09164,Technetium Tc-99m disofenin,[99Tc].CC(C)C1=CC=CC(C(C)C)=C1NC(=O)CN(CC(O)=O)CC(O)=O
DB09165,Technetium Tc-99m pyrophosphate,[99Tc+4].[O-]P([O-])(=O)OP([O-])([O-])=O
DB09167,Dosulepin,CN(C)CC\C=C1/C2=CC=CC=C2CSC2=CC=CC=C12
DB09183,Dasabuvir,COC1=C(C=C(C=C1C1=CC2=CC=C(NS(C)(=O)=O)C=C2C=C1)N1C=CC(=O)NC1=O)C(C)(C)C
DB09185,Viloxazine,CCOC1=CC=CC=C1OCC1CNCCO1
DB09203,Synephrine,CNCC(O)C1=CC=C(O)C=C1
DB09205,Moxisylyte,CC(C)C1=C(OCCN(C)C)C=C(C)C(OC(C)=O)=C1
DB09209,Pholcodine,[H][C@@]12OC3=C(OCCN4CCOCC4)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O
DB09210,Piracetam,NC(=O)CN1CCCC1=O
DB09212,Loxoprofen,CC(C(O)=O)C1=CC=C(CC2CCCC2=O)C=C1
DB09214,Dexketoprofen,[H][C@@](C)(C(O)=O)C1=CC(=CC=C1)C(=O)C1=CC=CC=C1
DB09215,Droxicam,CN1C2=C(OC(=O)N(C2=O)C2=CC=CC=N2)C2=CC=CC=C2S1(=O)=O
DB09216,Tolfenamic acid,CC1=C(Cl)C=CC=C1NC1=CC=CC=C1C(O)=O
DB09217,Firocoxib,CC1(C)OC(=O)C(OCC2CC2)=C1C1=CC=C(C=C1)S(C)(=O)=O
DB09218,Clonixin,CC1=C(NC2=C(C=CC=N2)C(O)=O)C=CC=C1Cl
DB09220,Nicorandil,[O-][N+](=O)OCCNC(=O)C1=CC=CN=C1
DB09221,Polaprezinc,NCCC(=O)N1[Zn]OC(=O)[C@@H]1CC1=CN=CN1
DB09224,Melperone,CC1CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1
DB09225,Zotepine,CN(C)CCOC1=CC2=CC=CC=C2SC2=CC=C(Cl)C=C12
DB09227,Barnidipine,COC(=O)C1=C(C)NC(C)=C([C@H]1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)O[C@H]1CCN(CC2=CC=CC=C2)C1
DB09236,Lacidipine,CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC=C1\C=C\C(=O)OC(C)(C)C)C(=O)OCC
DB09237,Levamlodipine,CCOC(=O)C1=C(COCCN)NC(C)=C([C@@H]1C1=CC=CC=C1Cl)C(=O)OC
DB09238,Manidipine,COC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)N(=O)=O)C(=O)OCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1
DB09241,Methylene blue,[Cl-].CN(C)C1=CC2=[S+]C3=C(C=CC(=C3)N(C)C)N=C2C=C1
DB09242,Moxonidine,COC1=NC(C)=NC(Cl)=C1NC1=NCCN1
DB09245,Toloxatone,CC1=CC(=CC=C1)N1CC(CO)OC1=O
DB09256,Tegafur,FC1=CN(C2CCCO2)C(=O)NC1=O
DB09268,Picosulfuric acid,OS(=O)(=O)OC1=CC=C(C=C1)C(C1=CC=C(OS(O)(=O)=O)C=C1)C1=CC=CC=N1
DB09269,Phenylacetic acid,OC(=O)CC1=CC=CC=C1
DB09270,Ubidecarenone,COC1=C(OC)C(=O)C(C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)=C(C)C1=O
DB09272,Eluxadoline,COC1=CC=C(CN([C@@H](C)C2=NC(=CN2)C2=CC=CC=C2)C(=O)[C@@H](N)CC2=C(C)C=C(C=C2C)C(N)=O)C=C1C(O)=O
DB09274,Artesunate,[H][C@@]12CC[C@@H](C)[C@]3([H])CC[C@@]4(C)OO[C@@]13[C@]([H])(O[C@@H](OC(=O)CCC(O)=O)[C@@H]2C)O4
DB09275,Bismuth subcitrate potassium,[K+].[K+].[K+].[K+].[K+].[Bi+3].[O-]C(=O)CC([O-])(CC([O-])=O)C([O-])=O.[O-]C(=O)CC([O-])(CC([O-])=O)C([O-])=O
DB09276,Sodium aurothiomalate,[Na+].[Na+].[O-]C(=O)CC(S[Au])C([O-])=O
DB09278,Activated charcoal,[C]
DB09280,Lumacaftor,CC1=CC=C(NC(=O)C2(CC2)C2=CC=C3OC(F)(F)OC3=C2)N=C1C1=CC(=CC=C1)C(O)=O
DB09281,Magnesium trisilicate,[Mg++].[Mg++].[O-][Si](=O)O[Si]([O-])([O-])O[Si]([O-])=O
DB09282,Molsidomine,CCOC(=O)[N-]C1=C[N+](=NO1)N1CCOCC1
DB09283,Trapidil,CCN(CC)C1=CC(C)=NC2=NC=NN12
DB09285,Morniflumate,FC(F)(F)C1=CC(NC2=C(C=CC=N2)C(=O)OCCN2CCOCC2)=CC=C1
DB09286,Pipamperone,NC(=O)C1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)N1CCCCC1
DB09289,Tianeptine,CN1C2=CC=CC=C2C(NCCCCCCC(O)=O)C2=C(C=C(Cl)C=C2)S1(=O)=O
DB09291,Rolapitant,C[C@@H](OC[C@]1(CC[C@]2(CCC(=O)N2)CN1)C1=CC=CC=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F
DB09292,Sacubitril,CCOC(=O)[C@H](C)C[C@@H](CC1=CC=C(C=C1)C1=CC=CC=C1)NC(=O)CCC(O)=O
DB09293,Iodide I-131,[131I-]
DB09295,Talniflumate,FC(F)(F)C1=CC(NC2=C(C=CC=N2)C(=O)OC2OC(=O)C3=CC=CC=C23)=CC=C1
DB09296,Ombitasvir,COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C(=O)NC1=CC=C(C=C1)[C@@H]1CC[C@H](N1C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(NC(=O)[C@@H]2CCCN2C(=O)[C@@H](NC(=O)OC)C(C)C)C=C1
DB09297,Paritaprevir,[H][C@@]12C[C@]1(NC(=O)[C@]1([H])C[C@H](CN1C(=O)[C@H](CCCCC\C=C/2)NC(=O)C1=CN=C(C)C=N1)OC1=NC2=C(C=CC=C2)C2=C1C=CC=C2)C(=O)NS(=O)(=O)C1CC1
DB09298,Silibinin,[H][C@@]1(OC2=C(O[C@@H]1CO)C=CC(=C2)[C@@]1([H])OC2=C(C(O)=CC(O)=C2)C(=O)[C@@H]1O)C1=CC(OC)=C(O)C=C1
DB09299,Tenofovir alafenamide,CC(C)OC(=O)[C@H](C)N[P@](=O)(CO[C@H](C)CN1C=NC2=C(N)N=CN=C12)OC1=CC=CC=C1
DB09300,Butylscopolamine,CCCC[N+]1(C)[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)[C@H](CO)C1=CC=CC=C1
DB09313,Ioxaglic acid,CNC(=O)C1=C(I)C(C(=O)NCC(=O)NC2=C(I)C(C(O)=O)=C(I)C(C(=O)NCCO)=C2I)=C(I)C(N(C)C(C)=O)=C1I
DB09314,Technetium Tc-99m pertechnetate,O.O.O.O.[98Tc-]
DB09315,Xenon-133,[133Xe]
DB09320,Procaine benzylpenicillin,CCN(CC)CCOC(=O)C1=CC=C(N)C=C1.[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)CC1=CC=CC=C1)C(O)=O
DB09321,Zinc oxide,O=[Zn]
DB09322,Zinc sulfate,[Zn++].[O-]S([O-])(=O)=O
DB09324,Sulbactam,[H][C@@]12CC(=O)N1[C@@]([H])(C(O)=O)C(C)(C)S2(=O)=O
DB09325,Sodium fluoride,[F-].[Na+]
DB09326,Ammonia N-13,[13NH3]
DB09330,Osimertinib,COC1=C(NC2=NC=CC(=N2)C2=CN(C)C3=C2C=CC=C3)C=C(NC(=O)C=C)C(=C1)N(C)CCN(C)C
DB09332,Kappadione,[Na+].[Na+].[Na+].[Na+].CC1=C(OP([O-])([O-])=O)C2=CC=CC=C2C(OP([O-])([O-])=O)=C1
DB09333,Iopodic acid,CN(C)C=NC1=C(I)C=C(I)C(CCC(O)=O)=C1I
DB09335,Alatrofloxacin,[H][C@@]12CN(C[C@]1([H])[C@H]2NC(=O)[C@H](C)NC(=O)[C@H](C)N)C1=NC2=C(C=C1F)C(=O)C(=CN2C1=CC=C(F)C=C1F)C(O)=O
DB09338,Mersalyl,COC(CNC(=O)C1=CC=CC=C1OCC(O)=O)C[Hg]O
DB09340,Tyropanoic acid,CCCC(=O)NC1=C(I)C=C(I)C(CC(CC)C(O)=O)=C1I
DB09343,Tipiracil,ClC1=C(CN2CCCC2=N)NC(=O)NC1=O
DB09345,Pramocaine,CCCCOC1=CC=C(OCCCN2CCOCC2)C=C1
DB09348,Propiolactone,O=C1CCO1
DB09350,Piperonyl butoxide,CCCCOCCOCCOCC1=CC2=C(OCO2)C=C1CCC
DB09351,Levobetaxolol,CC(C)NC[C@H](O)COC1=CC=C(CCOCC2CC2)C=C1
DB09352,Hydroxyamphetamine,CC(N)CC1=CC=C(O)C=C1
DB09353,Octasulfur,S1SSSSSSS1
DB09355,Sulfabenzamide,NC1=CC=C(C=C1)S(=O)(=O)NC(=O)C1=CC=CC=C1
DB09357,Dexpanthenol,CC(C)(CO)[C@@H](O)C(=O)NCCCO
DB09361,Evans blue,[Na+].[Na+].[Na+].[Na+].CC1=CC(=CC=C1\N=N\C1=C([O-])C2=C(C=C1)C(=CC(=C2N)S(O)(=O)=O)S([O-])(=O)=O)C1=CC=C(\N=N\C2=C([O-])C3=C(C=C2)C(=CC(=C3N)S(O)(=O)=O)S([O-])(=O)=O)C(C)=C1
DB09366,Propyliodone,CCCOC(=O)CN1C=C(I)C(=O)C(I)=C1
DB09370,Sodium phosphate P 32,[Na+].[Na+].O[32P]([O-])([O-])=O
DB09371,Norethynodrel,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])CC(=O)CC3
DB09372,Tannic acid,OC1=CC(=CC(O)=C1O)C(=O)OC1=C(O)C(O)=CC(=C1)C(=O)OC[C@H]1OC(OC(=O)C2=CC(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C(O)C(O)=C2)[C@H](OC(=O)C2=CC(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C(O)C(O)=C2)[C@@H](OC(=O)C2=CC(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C(O)C(O)=C2)[C@@H]1OC(=O)C1=CC(OC(=O)C2=CC(O)=C(O)C(O)=C2)=C(O)C(O)=C1
DB09374,Indocyanine green acid form,CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCS([O-])(=O)=O)C3=CC=C4C=CC=CC4=C3C2(C)C)N(CCCCS(O)(=O)=O)C2=CC=C3C=CC=CC3=C12
DB09376,Lapyrium,CCCCCCCCCCCC(=O)OCCNC(=O)C[N+]1=CC=CC=C1
DB09378,Fluprednisolone,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C
DB09380,Sodium chromate Cr-51,[Na+].[Na+].[O-][51Cr]([O-])(=O)=O
DB09382,Iodohippurate sodium I-131,[Na+].[O-]C(=O)CNC(=O)C1=C([131I])C=CC=C1
DB09383,Meprednisone,[H][C@]1(C)C[C@@]2([H])[C@]3([H])CCC4=CC(=O)C=C[C@]4(C)[C@@]3([H])C(=O)C[C@]2(C)[C@@]1(O)C(=O)CO
DB09385,Cyanocobalamin Co-57,[57Co+3].[C-]#N.C[C@H](CNC(=O)CC[C@]1(C)[C@@H](CC(N)=O)C2[N-]\C1=C(C)/C1=N/C(=C\C3=N\C(=C(C)/C4=N[C@]2(C)[C@@](C)(CC(N)=O)[C@@H]4CCC(N)=O)\[C@@](C)(CC(N)=O)[C@@H]3CCC(N)=O)/C(C)(C)[C@@H]1CCC(N)=O)OP([O-])(=O)O[C@@H]1[C@@H](CO)O[C@@H]([C@@H]1O)N1C=[NH]C2=C1C=C(C)C(C)=C2
